"x","y","occ_prob","occ_se"
-0.39583333333333,39.6458333333333,0.101545379288175,0.0264920252018411
-0.354166666666664,39.6458333333333,0.0732310628253587,0.0215846776373926
-0.312499999999998,39.6458333333333,0.0765515097328599,0.0224421402615198
-0.27083333333333,39.6458333333333,0.202416707220395,0.0457986116500754
-7.47916666666667,39.6041666666667,0.844075158295884,0.0411085411107174
-7.4375,39.6041666666667,0.873281873720226,0.0371407730098204
-7.39583333333333,39.6041666666667,0.868467865103568,0.037297286224875
-7.35416666666667,39.6041666666667,0.83560140121472,0.0398766797175409
-7.3125,39.6041666666667,0.787153239610919,0.0455851036771516
-7.27083333333333,39.6041666666667,0.829001871760709,0.0432540688901525
-7.22916666666667,39.6041666666667,0.771983063088239,0.0393931843895817
-7.1875,39.6041666666667,0.788560501939708,0.0398919552803346
-7.14583333333333,39.6041666666667,0.843299106044036,0.0393747721142667
-7.10416666666667,39.6041666666667,0.879400131950932,0.0329306383373779
-7.0625,39.6041666666667,0.854253440007854,0.0366381206862548
-7.02083333333333,39.6041666666667,0.874077255845264,0.0373306607309606
-6.97916666666667,39.6041666666667,0.920317266027195,0.0298800299596787
-6.9375,39.6041666666667,0.907845463482621,0.031437095486728
-6.89583333333333,39.6041666666667,0.91556105785728,0.0293962422943034
-6.85416666666667,39.6041666666667,0.923492768039472,0.0273942195013637
-6.8125,39.6041666666667,0.929208977940725,0.0250167818072745
-6.77083333333333,39.6041666666667,0.896861367219636,0.0304303528280202
-6.72916666666667,39.6041666666667,0.905666277421309,0.0286190201826792
-6.6875,39.6041666666667,0.89091002124273,0.0341871475724175
-6.64583333333333,39.6041666666667,0.892541672941932,0.0386672073550209
-6.60416666666667,39.6041666666667,0.891763612766257,0.0412667501755661
-6.5625,39.6041666666667,0.896708421663856,0.0362302838128857
-6.52083333333333,39.6041666666667,0.905789432132967,0.0319919740754949
-6.47916666666667,39.6041666666667,0.89611017014486,0.0328772221272152
-6.4375,39.6041666666667,0.882907877762392,0.0351830266719332
-6.39583333333333,39.6041666666667,0.853044597939751,0.0396739592561726
-6.35416666666667,39.6041666666667,0.853488562727933,0.0415610803834482
-6.3125,39.6041666666667,0.868804191272292,0.0388459225450075
-6.27083333333333,39.6041666666667,0.841948893226175,0.0425264706155459
-6.22916666666667,39.6041666666667,0.857753306742414,0.0376178785017656
-6.1875,39.6041666666667,0.853971160507693,0.0363488297852233
-6.14583333333333,39.6041666666667,0.787074869936568,0.0436676049654481
-6.10416666666667,39.6041666666667,0.78277836344067,0.0450127590706909
-6.0625,39.6041666666667,0.825939535201377,0.0428235690570122
-6.02083333333333,39.6041666666667,0.882315719568576,0.0352740191243463
-5.97916666666667,39.6041666666667,0.903895576298859,0.0297099131492901
-5.9375,39.6041666666667,0.897226788768977,0.0299031668581708
-5.89583333333333,39.6041666666667,0.893937675125885,0.0325924168523239
-5.85416666666667,39.6041666666667,0.883126660806104,0.0367187616578136
-5.8125,39.6041666666667,0.860502115318805,0.036930369858991
-5.77083333333333,39.6041666666667,0.881893724041433,0.0296275159278918
-5.72916666666667,39.6041666666667,0.894176680765186,0.0272758585964015
-5.6875,39.6041666666667,0.874690511613487,0.0297647469725579
-5.64583333333333,39.6041666666667,0.815080071011226,0.036067192837853
-5.60416666666667,39.6041666666667,0.803146621025031,0.0314456089240036
-5.5625,39.6041666666667,0.657196561801266,0.0441514414234369
-5.52083333333333,39.6041666666667,0.525081292002645,0.0532914950621848
-5.47916666666667,39.6041666666667,0.377156819087421,0.0537643757177995
-5.4375,39.6041666666667,0.372413923799364,0.0542330424302768
-5.39583333333333,39.6041666666667,0.522219398095318,0.0515221232339832
-5.35416666666667,39.6041666666667,0.513123568461855,0.0534439172537001
-5.3125,39.6041666666667,0.385248267965549,0.055947665798999
-5.27083333333333,39.6041666666667,0.477000423496236,0.0481606114899239
-5.22916666666667,39.6041666666667,0.69874411798202,0.0385196597924836
-5.1875,39.6041666666667,0.72288251097024,0.0341591698139045
-5.14583333333333,39.6041666666667,0.864090770630176,0.0258378274770894
-5.10416666666667,39.6041666666667,0.925527401606728,0.0212592894780676
-5.0625,39.6041666666667,0.878592988356244,0.0273385165332907
-5.02083333333333,39.6041666666667,0.801118376627334,0.0634220432153137
-4.97916666666667,39.6041666666667,0.815129322957626,0.0396431896499659
-4.9375,39.6041666666667,0.604145469906085,0.0426481703542711
-4.89583333333333,39.6041666666667,0.523406758025487,0.0523673876636034
-4.85416666666667,39.6041666666667,0.487882418081095,0.0538169565923557
-4.8125,39.6041666666667,0.497634808834062,0.0537731043915487
-4.77083333333333,39.6041666666667,0.506389247744421,0.0560131250110065
-4.72916666666667,39.6041666666667,0.548358469563272,0.0508456496792199
-4.6875,39.6041666666667,0.540827299575378,0.0491545527759203
-4.64583333333333,39.6041666666667,0.560555828186219,0.049086094433969
-4.60416666666667,39.6041666666667,0.593144148981116,0.0473709337831541
-4.5625,39.6041666666667,0.559233654505745,0.0481206568165665
-4.52083333333333,39.6041666666667,0.60493273421989,0.0440659405344887
-4.47916666666667,39.6041666666667,0.633648693674505,0.0437217177186824
-4.4375,39.6041666666667,0.659945562602356,0.0412678235840302
-4.39583333333333,39.6041666666667,0.758301580609458,0.0317086705894243
-4.35416666666667,39.6041666666667,0.863741325670334,0.0250953049366343
-4.3125,39.6041666666667,0.911448958731806,0.0205349892307147
-4.27083333333333,39.6041666666667,0.914960789443058,0.0204380583097578
-4.22916666666667,39.6041666666667,0.895934964986782,0.0218014626784055
-4.1875,39.6041666666667,0.806098162583348,0.0278183530168938
-4.14583333333333,39.6041666666667,0.675134378217946,0.0410744059934697
-4.10416666666667,39.6041666666667,0.683128076171372,0.0416876075141262
-4.0625,39.6041666666667,0.725243820400056,0.0347405359485416
-4.02083333333333,39.6041666666667,0.622957492035048,0.0381913432150921
-3.97916666666667,39.6041666666667,0.48745863280288,0.0469128156699023
-3.9375,39.6041666666667,0.47943341610992,0.0448901138015902
-3.89583333333333,39.6041666666667,0.630633276183078,0.0351810398058937
-3.85416666666667,39.6041666666667,0.782748172652316,0.0283896689687916
-3.8125,39.6041666666667,0.648069821729563,0.0359025748458901
-3.77083333333333,39.6041666666667,0.577532187707976,0.0368210989714462
-3.72916666666667,39.6041666666667,0.691813883684181,0.0323909907242785
-3.6875,39.6041666666667,0.633026239687686,0.0419662222593897
-3.64583333333333,39.6041666666667,0.337355706048858,0.0624704462453205
-3.60416666666667,39.6041666666667,0.155105835851312,0.0497535687861376
-3.5625,39.6041666666667,0.226874170870783,0.069001896747372
-3.52083333333333,39.6041666666667,0.212019299794878,0.0642959936628516
-3.47916666666667,39.6041666666667,0.183486325543246,0.0582804336903794
-3.4375,39.6041666666667,0.314134326462809,0.0541358834808802
-3.39583333333333,39.6041666666667,0.267315766969511,0.0558851221054765
-3.35416666666667,39.6041666666667,0.264925300128888,0.0536704105156212
-3.3125,39.6041666666667,0.351913006356104,0.0571265028296841
-3.27083333333333,39.6041666666667,0.566986074289261,0.0539637920006457
-3.22916666666667,39.6041666666667,0.340071404804177,0.0579687167277341
-3.1875,39.6041666666667,0.283845002708107,0.0554429692329106
-3.14583333333333,39.6041666666667,0.259696534829051,0.0517267736778175
-3.10416666666667,39.6041666666667,0.135664630130567,0.0426394982926844
-3.0625,39.6041666666667,0.139510354049063,0.0460021630407979
-3.02083333333333,39.6041666666667,0.17373236958092,0.0549991848454134
-2.97916666666667,39.6041666666667,0.234079888752285,0.0509434341545862
-2.9375,39.6041666666667,0.298095321486021,0.048380622134509
-2.89583333333333,39.6041666666667,0.349775474854898,0.0494965010286462
-2.85416666666667,39.6041666666667,0.283297010846486,0.05887294550894
-2.8125,39.6041666666667,0.322742920330572,0.0664121984508729
-2.77083333333333,39.6041666666667,0.305782830371557,0.0668418328649221
-2.72916666666667,39.6041666666667,0.279118112859676,0.0643126080496269
-2.6875,39.6041666666667,0.356555377936496,0.0639434372866869
-2.64583333333333,39.6041666666667,0.403929593246636,0.0600503400349402
-2.60416666666667,39.6041666666667,0.487532617608939,0.0490025878783849
-2.5625,39.6041666666667,0.412107154167898,0.054285771826906
-2.52083333333333,39.6041666666667,0.371540562497092,0.0621868717022509
-2.47916666666667,39.6041666666667,0.458178792559113,0.0623673203626643
-2.4375,39.6041666666667,0.395610372615606,0.0691656024067554
-2.39583333333333,39.6041666666667,0.426308321066239,0.0594575449117053
-2.35416666666667,39.6041666666667,0.381470084846099,0.06830171152289
-2.3125,39.6041666666667,0.263892102698026,0.0764498863250444
-2.27083333333333,39.6041666666667,0.241273248214729,0.0781897465732147
-2.22916666666666,39.6041666666667,0.364674427539953,0.0636061314330677
-2.1875,39.6041666666667,0.285634695350114,0.0522806232898134
-2.14583333333333,39.6041666666667,0.293057514512258,0.0512364321304657
-2.10416666666666,39.6041666666667,0.316917227054521,0.0558239708047031
-2.0625,39.6041666666667,0.334924830746914,0.0591736103571837
-2.02083333333333,39.6041666666667,0.371520511827255,0.05250615499153
-1.97916666666666,39.6041666666667,0.351737160662956,0.0541562367935871
-1.9375,39.6041666666667,0.490212016241747,0.0481076307164029
-1.89583333333333,39.6041666666667,0.369337211476015,0.0534434964212199
-1.85416666666666,39.6041666666667,0.350347587821071,0.0567466642201136
-1.8125,39.6041666666667,0.484134164730635,0.049827334657961
-1.77083333333333,39.6041666666667,0.522298714830857,0.0477225662429878
-1.72916666666666,39.6041666666667,0.320268200722396,0.0568050565300591
-1.6875,39.6041666666667,0.188269104910132,0.0494521752570169
-1.64583333333333,39.6041666666667,0.243114323670923,0.0506826620180968
-1.60416666666666,39.6041666666667,0.214409494609863,0.0489340232089909
-1.5625,39.6041666666667,0.0902885398611948,0.0330189905389757
-1.52083333333333,39.6041666666667,0.0768152585889448,0.0293517461965796
-1.47916666666666,39.6041666666667,0.127751526077372,0.0410912847349287
-1.4375,39.6041666666667,0.646704072586464,0.0349116449396337
-1.39583333333333,39.6041666666667,0.80513965731569,0.0291663528111121
-1.35416666666666,39.6041666666667,0.704906219532408,0.0328506967633678
-1.3125,39.6041666666667,0.421269068647058,0.0446814951016143
-1.27083333333333,39.6041666666667,0.337752260604407,0.0519097159555874
-1.22916666666666,39.6041666666667,0.311097389674845,0.0486211585478139
-1.1875,39.6041666666667,0.399766881693386,0.0437555317014941
-1.14583333333333,39.6041666666667,0.378756097389082,0.0516341262497315
-1.10416666666666,39.6041666666667,0.391861071596449,0.0554639346443304
-1.0625,39.6041666666667,0.286425450595828,0.055028465201438
-1.02083333333333,39.6041666666667,0.276117751121961,0.0528640311685885
-0.979166666666664,39.6041666666667,0.351480620078086,0.0537372371733441
-0.937499999999998,39.6041666666667,0.261779230524612,0.050115122877396
-0.89583333333333,39.6041666666667,0.249119483162469,0.0495720937044471
-0.854166666666664,39.6041666666667,0.267987552864927,0.0485720167401384
-0.812499999999998,39.6041666666667,0.250200011926953,0.0452762027831361
-0.77083333333333,39.6041666666667,0.344514041638727,0.0498727750416366
-0.729166666666664,39.6041666666667,0.16342921557374,0.0330893969980485
-0.687499999999998,39.6041666666667,0.0674332754983765,0.0204969890079479
-0.64583333333333,39.6041666666667,0.0704841020666377,0.0207773884626917
-0.604166666666664,39.6041666666667,0.0968507837460454,0.0267446157478314
-0.562499999999998,39.6041666666667,0.0846884739559454,0.0269189967474283
-0.52083333333333,39.6041666666667,0.0582616099224676,0.0212720739138897
-0.479166666666664,39.6041666666667,0.0390910130098589,0.0160178822234378
-0.437499999999998,39.6041666666667,0.0424363404496588,0.0163434371542582
-0.39583333333333,39.6041666666667,0.0515605707353353,0.0186925331050428
-0.354166666666664,39.6041666666667,0.0390945352042649,0.0155652237467708
-0.312499999999998,39.6041666666667,0.0575102878672212,0.0201395847510194
-0.27083333333333,39.6041666666667,0.277615673058425,0.0575892497289699
-7.4375,39.5625,0.800887828255301,0.0442220619667152
-7.39583333333333,39.5625,0.850805464668578,0.0404930696011794
-7.35416666666667,39.5625,0.875142843969094,0.0402339329139062
-7.3125,39.5625,0.875004181958921,0.0349398487398628
-7.27083333333333,39.5625,0.869537573170113,0.0352716860570507
-7.22916666666667,39.5625,0.805048136733167,0.0411447726358555
-7.1875,39.5625,0.73257506258051,0.039731457383142
-7.14583333333333,39.5625,0.750774370123825,0.0395565449482911
-7.10416666666667,39.5625,0.847751968660376,0.0364328014528871
-7.0625,39.5625,0.874765508697808,0.0337576474096516
-7.02083333333333,39.5625,0.850409650137039,0.0385510150909075
-6.97916666666667,39.5625,0.877648059991757,0.0388096999269477
-6.9375,39.5625,0.91980899632697,0.0297794655113376
-6.89583333333333,39.5625,0.919788810755262,0.0291964776087608
-6.85416666666667,39.5625,0.928191757923464,0.0270936539445802
-6.8125,39.5625,0.925261116287842,0.026822279042788
-6.77083333333333,39.5625,0.876822965913568,0.0358807167075021
-6.72916666666667,39.5625,0.888365276759067,0.0304258977443269
-6.6875,39.5625,0.872148382016878,0.0392154394123563
-6.64583333333333,39.5625,0.857047179170629,0.0437717399810056
-6.60416666666667,39.5625,0.894799940179044,0.0316767948044479
-6.5625,39.5625,0.875817129001562,0.0312434919755433
-6.52083333333333,39.5625,0.884129429701691,0.0313809634272104
-6.47916666666667,39.5625,0.913965747173755,0.0278650676500993
-6.4375,39.5625,0.900289641983666,0.0299330016107304
-6.39583333333333,39.5625,0.89082312520765,0.0320272514358251
-6.35416666666667,39.5625,0.85636342955491,0.0377294613172507
-6.3125,39.5625,0.872253231416057,0.03424071334795
-6.27083333333333,39.5625,0.890379404130399,0.0318790698629396
-6.22916666666667,39.5625,0.884545334865048,0.0336000978969454
-6.1875,39.5625,0.866571394890549,0.0348839311362244
-6.14583333333333,39.5625,0.844983684278851,0.0375009599995341
-6.10416666666667,39.5625,0.867281294648042,0.0349928828478128
-6.0625,39.5625,0.90586079440502,0.0292813154301914
-6.02083333333333,39.5625,0.919509426840467,0.0261988464917342
-5.97916666666667,39.5625,0.911502290032959,0.0267895781001718
-5.9375,39.5625,0.91169097647528,0.0259284847582164
-5.89583333333333,39.5625,0.903440145145994,0.0285965800205569
-5.85416666666667,39.5625,0.89676679164153,0.0287269858662988
-5.8125,39.5625,0.875363714128137,0.0298910715247487
-5.77083333333333,39.5625,0.910285787339777,0.0246952653302851
-5.72916666666667,39.5625,0.923108006405057,0.0234333774204919
-5.6875,39.5625,0.917622631315838,0.0238660745627993
-5.64583333333333,39.5625,0.869320789883068,0.0292670542545116
-5.60416666666667,39.5625,0.827552802227974,0.033285302547349
-5.5625,39.5625,0.844284849424543,0.0322800478877168
-5.52083333333333,39.5625,0.726877234316572,0.0453136456693194
-5.47916666666667,39.5625,0.535279030180828,0.0530124833947526
-5.4375,39.5625,0.435058349896195,0.0529011413420517
-5.39583333333333,39.5625,0.545665535451706,0.0472241345836426
-5.35416666666667,39.5625,0.614790792449184,0.0467068553329446
-5.3125,39.5625,0.6313112203628,0.0409683548107155
-5.27083333333333,39.5625,0.329855792807341,0.0552250550489282
-5.22916666666667,39.5625,0.352521469264825,0.0536630212639403
-5.1875,39.5625,0.477267585079599,0.0499872240811322
-5.14583333333333,39.5625,0.59144608528345,0.044870110052183
-5.10416666666667,39.5625,0.694265745115202,0.0348950677046595
-5.0625,39.5625,0.89673132066187,0.0273755407702572
-5.02083333333333,39.5625,0.723824529619889,0.0523408900357628
-4.97916666666667,39.5625,0.716244855660354,0.054369018553248
-4.9375,39.5625,0.625216341345213,0.0421700544465307
-4.89583333333333,39.5625,0.587790699152974,0.0441253568884872
-4.85416666666667,39.5625,0.487762708841074,0.055354582469361
-4.8125,39.5625,0.360236374089626,0.0607409364632783
-4.77083333333333,39.5625,0.386292891003878,0.0613115821390411
-4.72916666666667,39.5625,0.566076564140878,0.0521955546693899
-4.6875,39.5625,0.503863840647532,0.0550679214492496
-4.64583333333333,39.5625,0.534272651952386,0.0526470804184439
-4.60416666666667,39.5625,0.592158446473837,0.0467804668555115
-4.5625,39.5625,0.573776360212232,0.0467346269564457
-4.52083333333333,39.5625,0.682533544305247,0.0365697324077609
-4.47916666666667,39.5625,0.717518076771003,0.0361214063762079
-4.4375,39.5625,0.746412981216238,0.0348651493441925
-4.39583333333333,39.5625,0.786532249063673,0.0328475175556879
-4.35416666666667,39.5625,0.85312609794339,0.0273836651093929
-4.3125,39.5625,0.866493708076031,0.0249978407672273
-4.27083333333333,39.5625,0.82481867685765,0.0276993549750839
-4.22916666666667,39.5625,0.707579311250624,0.0368964857882431
-4.1875,39.5625,0.700051853991607,0.0349183185391448
-4.14583333333333,39.5625,0.717608541046617,0.0324901516902287
-4.10416666666667,39.5625,0.706037854468449,0.0326441088639113
-4.0625,39.5625,0.746561331173827,0.0293324246601142
-4.02083333333333,39.5625,0.769204943762039,0.0288117952055007
-3.97916666666667,39.5625,0.688300949448528,0.035649278580241
-3.9375,39.5625,0.767231540744422,0.0285266318056076
-3.89583333333333,39.5625,0.76953190692817,0.0343431025343294
-3.85416666666667,39.5625,0.466144340072189,0.0539608413393286
-3.8125,39.5625,0.379121058645918,0.0508643965312396
-3.77083333333333,39.5625,0.650263828771864,0.0345686604950247
-3.72916666666667,39.5625,0.507324285529867,0.0509135565468489
-3.6875,39.5625,0.294206593675761,0.0619615098945428
-3.64583333333333,39.5625,0.173748156141938,0.0534345265159809
-3.60416666666667,39.5625,0.170807687973354,0.0524271904082545
-3.5625,39.5625,0.191157016073001,0.059525726628047
-3.52083333333333,39.5625,0.230398224044953,0.0601436248077399
-3.47916666666667,39.5625,0.139629081674364,0.0454293496826112
-3.4375,39.5625,0.226062680624774,0.0536050179860748
-3.39583333333333,39.5625,0.194497986497674,0.0521655673797233
-3.35416666666667,39.5625,0.212118830446415,0.0484687216993726
-3.3125,39.5625,0.453292082309858,0.0530209091826788
-3.27083333333333,39.5625,0.750115222855023,0.0401686824691469
-3.22916666666667,39.5625,0.346689081222321,0.050182676007696
-3.1875,39.5625,0.318630682884432,0.0538073587930141
-3.14583333333333,39.5625,0.309590552969648,0.0545240868078532
-3.10416666666667,39.5625,0.264494609151689,0.0549242366908472
-3.0625,39.5625,0.246830307644416,0.0530178479731699
-3.02083333333333,39.5625,0.219212663272536,0.0530857334588206
-2.97916666666667,39.5625,0.162316059821546,0.0514884346238653
-2.9375,39.5625,0.130409668958762,0.0472196452213061
-2.89583333333333,39.5625,0.246052052591346,0.0583747765932251
-2.85416666666667,39.5625,0.231567009802458,0.0621908468433808
-2.8125,39.5625,0.21999384724899,0.0621057330684738
-2.77083333333333,39.5625,0.188051730673608,0.0614935347146369
-2.72916666666667,39.5625,0.211990554897294,0.0655344439170907
-2.6875,39.5625,0.348477504399639,0.0640636418953699
-2.64583333333333,39.5625,0.531156774146207,0.0490317341829138
-2.60416666666667,39.5625,0.555667739533119,0.0430368300504568
-2.5625,39.5625,0.419816435877488,0.0513168315857968
-2.52083333333333,39.5625,0.391158639017825,0.0574729119646088
-2.47916666666667,39.5625,0.385325527374704,0.0778447444032286
-2.4375,39.5625,0.307917093143416,0.0800141650755805
-2.39583333333333,39.5625,0.242310709964545,0.0716490142750953
-2.35416666666667,39.5625,0.261620986053463,0.0691526186274706
-2.3125,39.5625,0.34553658585732,0.0704054534516471
-2.27083333333333,39.5625,0.331983577605474,0.0798901666417392
-2.22916666666666,39.5625,0.341340222752849,0.075414931556598
-2.1875,39.5625,0.38766937538991,0.055208907629775
-2.14583333333333,39.5625,0.331799745219331,0.0538511992476613
-2.10416666666666,39.5625,0.293898908246123,0.0516387922009268
-2.0625,39.5625,0.350636184266826,0.0528709412893193
-2.02083333333333,39.5625,0.488799384866468,0.0535664557848934
-1.97916666666666,39.5625,0.411035648239444,0.0538669590677343
-1.9375,39.5625,0.416344248057788,0.0662887603929864
-1.89583333333333,39.5625,0.480150996714277,0.056804697528013
-1.85416666666666,39.5625,0.429409282189178,0.0511004338121156
-1.8125,39.5625,0.463424771467579,0.0514598340932762
-1.77083333333333,39.5625,0.412785142530537,0.0523333114236355
-1.72916666666666,39.5625,0.319400858801665,0.0524647872422367
-1.6875,39.5625,0.384583011965401,0.0483587506753551
-1.64583333333333,39.5625,0.445868700211145,0.0440972355678167
-1.60416666666666,39.5625,0.474045666080446,0.0429723017382194
-1.5625,39.5625,0.173433597570339,0.0462320616441275
-1.52083333333333,39.5625,0.115476762961359,0.0358808718751094
-1.47916666666666,39.5625,0.166426453475779,0.0414362697157297
-1.4375,39.5625,0.422963353543301,0.0453969878389908
-1.39583333333333,39.5625,0.500401417721972,0.0529300188103665
-1.35416666666666,39.5625,0.546273470667493,0.0490357517816374
-1.3125,39.5625,0.391331810912055,0.0489913722731483
-1.27083333333333,39.5625,0.250357313762253,0.0510974522745463
-1.22916666666666,39.5625,0.210257217470314,0.0521743491711991
-1.1875,39.5625,0.238497378946782,0.0495036558230757
-1.14583333333333,39.5625,0.248014362309072,0.0412408039523187
-1.10416666666666,39.5625,0.437379137695093,0.0489817849469107
-1.0625,39.5625,0.370489793245945,0.0535377080168995
-1.02083333333333,39.5625,0.246490766276839,0.0492769576110266
-0.979166666666664,39.5625,0.245361307767915,0.0494970293586586
-0.937499999999998,39.5625,0.237573861782049,0.051884491050219
-0.89583333333333,39.5625,0.313841583496094,0.054469550381186
-0.854166666666664,39.5625,0.280453530448476,0.0524881148668739
-0.812499999999998,39.5625,0.19616608711502,0.0441158991957596
-0.77083333333333,39.5625,0.221081538293027,0.0424179731437708
-0.729166666666664,39.5625,0.0940682205369713,0.0248518677140376
-0.687499999999998,39.5625,0.0456330690829778,0.016360751421303
-0.64583333333333,39.5625,0.0535339633426419,0.0176982141711417
-0.604166666666664,39.5625,0.0617103741313626,0.0193641834035072
-0.562499999999998,39.5625,0.0514444095699222,0.0191354766523707
-0.52083333333333,39.5625,0.0191578702066932,0.00999116277521886
-0.479166666666664,39.5625,0.0399793732964445,0.0174888918063975
-0.437499999999998,39.5625,0.0867882524077351,0.0259642108442192
-0.39583333333333,39.5625,0.0470166897533125,0.018827751710231
-0.354166666666664,39.5625,0.0349072814651928,0.0158128572315917
-0.312499999999998,39.5625,0.0818952579284388,0.0261629306772449
-7.39583333333333,39.5208333333333,0.866683224930627,0.0424125042951167
-7.35416666666667,39.5208333333333,0.90290116977003,0.0365512200131855
-7.3125,39.5208333333333,0.877948745525409,0.0392551997712025
-7.27083333333333,39.5208333333333,0.863452068936648,0.038772272576254
-7.22916666666667,39.5208333333333,0.878681581085021,0.035188282269676
-7.1875,39.5208333333333,0.856771699328764,0.0342652839299322
-7.14583333333333,39.5208333333333,0.783149985479179,0.038217715485513
-7.10416666666667,39.5208333333333,0.886115725594043,0.0318368744014739
-7.0625,39.5208333333333,0.893146572497938,0.0309706635272844
-7.02083333333333,39.5208333333333,0.883757257068432,0.0331483971437066
-6.97916666666667,39.5208333333333,0.907486463497755,0.030535166570908
-6.9375,39.5208333333333,0.903701683364687,0.0338102565180651
-6.89583333333333,39.5208333333333,0.91468272214713,0.0290066382582492
-6.85416666666667,39.5208333333333,0.925651957108137,0.0264863707296887
-6.8125,39.5208333333333,0.923770369877592,0.027413706376924
-6.77083333333333,39.5208333333333,0.89408488540268,0.0323466193863282
-6.72916666666667,39.5208333333333,0.855232286325818,0.0362992461941977
-6.6875,39.5208333333333,0.832674955111947,0.0438905446823344
-6.64583333333333,39.5208333333333,0.867722667697198,0.033659910500793
-6.60416666666667,39.5208333333333,0.846649323084056,0.0351513495497759
-6.5625,39.5208333333333,0.852951790432343,0.0339700768401661
-6.52083333333333,39.5208333333333,0.87926331838863,0.0334161422084619
-6.47916666666667,39.5208333333333,0.88682988618311,0.0323263754540496
-6.4375,39.5208333333333,0.904636529347777,0.0290324242509911
-6.39583333333333,39.5208333333333,0.905585965858252,0.0298762318347623
-6.35416666666667,39.5208333333333,0.898712405108089,0.0323594676162274
-6.3125,39.5208333333333,0.894022971566274,0.0329146568973499
-6.27083333333333,39.5208333333333,0.871535172415407,0.0368783794855626
-6.22916666666667,39.5208333333333,0.886045047157679,0.0338153891662221
-6.1875,39.5208333333333,0.891496486142971,0.0312789737954365
-6.14583333333333,39.5208333333333,0.855177993745361,0.0375560499860907
-6.10416666666667,39.5208333333333,0.839923233756056,0.0389911925166951
-6.0625,39.5208333333333,0.895445711136503,0.0320310005454982
-6.02083333333333,39.5208333333333,0.925856296247503,0.0268032937993955
-5.97916666666667,39.5208333333333,0.92664762100269,0.0275030588486768
-5.9375,39.5208333333333,0.923649080612849,0.0270255473366161
-5.89583333333333,39.5208333333333,0.912069789392614,0.0312407005389093
-5.85416666666667,39.5208333333333,0.933913514683267,0.022369435130902
-5.8125,39.5208333333333,0.938927389585205,0.0206465825181523
-5.77083333333333,39.5208333333333,0.934704875721816,0.0212211117939387
-5.72916666666667,39.5208333333333,0.919467015834728,0.023047247322855
-5.6875,39.5208333333333,0.86781588751091,0.0283320318884063
-5.64583333333333,39.5208333333333,0.837224107336602,0.0329640369077173
-5.60416666666667,39.5208333333333,0.833693166913234,0.0369716588775999
-5.5625,39.5208333333333,0.784573236039987,0.039817043507164
-5.52083333333333,39.5208333333333,0.721066793830468,0.0435034568364148
-5.47916666666667,39.5208333333333,0.6016422534653,0.0521569820125619
-5.4375,39.5208333333333,0.586249436424154,0.044723571004736
-5.39583333333333,39.5208333333333,0.559519091472877,0.0472091537302942
-5.35416666666667,39.5208333333333,0.470244428878497,0.0536244639985737
-5.3125,39.5208333333333,0.592923854883112,0.0483276852553694
-5.27083333333333,39.5208333333333,0.678044727405042,0.0392959240663427
-5.22916666666667,39.5208333333333,0.608975294662855,0.0441439378140517
-5.1875,39.5208333333333,0.240579602135403,0.0507369110524011
-5.14583333333333,39.5208333333333,0.37756973114879,0.0560872915066845
-5.10416666666667,39.5208333333333,0.622601210110471,0.0439253831748467
-5.0625,39.5208333333333,0.887972922174711,0.0255991848926549
-5.02083333333333,39.5208333333333,0.821572437761409,0.0344987627447706
-4.97916666666667,39.5208333333333,0.7491382944987,0.0426525558487316
-4.9375,39.5208333333333,0.638081802007776,0.0434739125811821
-4.89583333333333,39.5208333333333,0.597487418823766,0.0451753553732835
-4.85416666666667,39.5208333333333,0.568763672927613,0.0465085650738263
-4.8125,39.5208333333333,0.636584850672909,0.0422589950955124
-4.77083333333333,39.5208333333333,0.647375371919019,0.0430125218132978
-4.72916666666667,39.5208333333333,0.602634009678815,0.0486736088752158
-4.6875,39.5208333333333,0.438563330304606,0.0607231587819306
-4.64583333333333,39.5208333333333,0.542307440581765,0.0528330546867175
-4.60416666666667,39.5208333333333,0.607510670619177,0.0471144013934984
-4.5625,39.5208333333333,0.582046587279736,0.0488449973888538
-4.52083333333333,39.5208333333333,0.605050042813375,0.0440747110793403
-4.47916666666667,39.5208333333333,0.580128472995997,0.0488866505246154
-4.4375,39.5208333333333,0.65249584632493,0.0426730601426492
-4.39583333333333,39.5208333333333,0.737430612367534,0.0354693602553847
-4.35416666666667,39.5208333333333,0.666388349365612,0.0472985451914123
-4.3125,39.5208333333333,0.657085749757256,0.0507479278691423
-4.27083333333333,39.5208333333333,0.684022607006962,0.0448640591878144
-4.22916666666667,39.5208333333333,0.661372252342451,0.0403276241964791
-4.1875,39.5208333333333,0.714158297489415,0.0315615111162756
-4.14583333333333,39.5208333333333,0.791834126226275,0.0307698495390146
-4.10416666666667,39.5208333333333,0.810043326614009,0.0309132488337537
-4.0625,39.5208333333333,0.826895947527011,0.0302050131488012
-4.02083333333333,39.5208333333333,0.693531210693364,0.0338371743395196
-3.97916666666667,39.5208333333333,0.52559461142948,0.0428650740516229
-3.9375,39.5208333333333,0.724981131225978,0.0371040196359981
-3.89583333333333,39.5208333333333,0.65177848430556,0.0480102862574585
-3.85416666666667,39.5208333333333,0.414311191282185,0.062458511184365
-3.8125,39.5208333333333,0.472825136020434,0.0570509599640981
-3.77083333333333,39.5208333333333,0.336146097312934,0.0601103424319685
